brand_raw,raw_text,url,size_hint_inch,price_hint_eur,price_local,currency,price_eur,platform,country,scraped_at,asin,elkjop_sku,model_year,filter_year,source_brand,fx_rate_date
Samsung,"Samsung TV 32 Pulgadas Full HD F6005 Smart TV TV Plus, OTS Lite, HDR Knox Security, Capaz de emitir contenidos UHD 4K",https://www.amazon.es/dp/B0GHYGDSVX,32.0,259.0,259.0,EUR,259.0,Amazon,ES,2026-07-10T07:49:42Z,B0GHYGDSVX,,,,,
Samsung,"Samsung TV 43 Pulgadas Crystal UHD U8005 4K Smart TV, Colores increíbles con Crystal Processor 4K, Escucha Todos los Altav...",https://www.amazon.es/dp/B0F226HRC7,43.0,276.96,276.96,EUR,276.96,Amazon,ES,2026-07-10T07:49:42Z,B0F226HRC7,,,,,
Samsung,"Samsung TV 43 Pulgadas QLED Q7F 4K Smart TV con Vision AI, 100% Volumen de Color Quantum Dot y más de 500 Canales TV Plus",https://www.amazon.es/dp/B0F225N6PT,43.0,319.0,319.0,EUR,319.0,Amazon,ES,2026-07-10T07:49:42Z,B0F225N6PT,,,,,
Samsung,"Samsung TV 65 Pulgadas QLED Q8F 4K Smart TV con Vision AI, 100% Volumen de Color con Quantum Dot, el auténtico Quantum Dot...",https://www.amazon.es/dp/B0F2FKKLTG,65.0,559.0,559.0,EUR,559.0,Amazon,ES,2026-07-10T07:49:42Z,B0F2FKKLTG,,,,,
Samsung,"Samsung TV 43 Pulgadas QLED Q8F 4K Smart TV con Vision AI, 100% Volumen de Color con Quantum Dot, el auténtico Quantum Dot...",https://www.amazon.es/dp/B0F2296XMW,43.0,391.34,391.34,EUR,391.34,Amazon,ES,2026-07-10T07:49:42Z,B0F2296XMW,,,,,
Samsung,"Samsung TV 55 Pulgadas QLED Q8F 4K Smart TV con Vision AI, 100% Volumen de Color con Quantum Dot, el auténtico Quantum Dot...",https://www.amazon.es/dp/B0F2B4SG7L,55.0,479.99,479.99,EUR,479.99,Amazon,ES,2026-07-10T07:49:42Z,B0F2B4SG7L,,,,,
Samsung,"Samsung TV 55 Pulgadas QLED Q7F5 4K Smart TV con Vision AI, 100% Volumen de Color con Quantum Dot y más de 500 Canales",https://www.amazon.es/dp/B0F2B67N6F,55.0,399.99,399.99,EUR,399.99,Amazon,ES,2026-07-10T07:49:42Z,B0F2B67N6F,,,,,
Samsung,"Samsung TV 55 Pulgadas QLED QE1F 4K Smart TV con Vision AI, 100% Volumen de Color con Quantum Dot y más de 500 Canales TV ...",https://www.amazon.es/dp/B0F2265H4F,55.0,399.0,399.0,EUR,399.0,Amazon,ES,2026-07-10T07:49:42Z,B0F2265H4F,,,,,
Samsung,"Samsung TV 43 Pulgadas Crystal UHD U8075F 4K Smart TV, Colores increíbles con Crystal Processor 4K, Escucha Todos los Alta...",https://www.amazon.es/dp/B0F9Q1YQSQ,43.0,,,,,Amazon,ES,2026-07-10T07:49:42Z,B0F9Q1YQSQ,,,,,
Samsung,"Samsung TV 43 Pulgadas Crystal 4K AI U8075H Smart TV, con Vision AI Companion, Crystal Processor 4K, Dynamic Sound Pack TV...",https://www.amazon.es/dp/B0GJ5KJDKJ,43.0,319.92,319.92,EUR,319.92,Amazon,ES,2026-07-10T07:49:42Z,B0GJ5KJDKJ,,,,,
Samsung,"TD Systems - Smart TV 40 Pulgadas QLED Full HD con Tizen OS 8.0 Powered by Samsung, Televisión HDR10 con Sintonizador Trip...",https://www.amazon.es/dp/B0GPDHQQ9N,40.0,189.89,189.89,EUR,189.89,Amazon,ES,2026-07-10T07:49:42Z,B0GPDHQQ9N,,,,,
Samsung,"Samsung TV 32 Pulgadas HD H5005 Smart TV TV Plus, OTS Lite, HDR Knox Security, Capaz de emitir contenidos UHD 4K",https://www.amazon.es/dp/B0GHY2KZQY,32.0,231.6,231.6,EUR,231.6,Amazon,ES,2026-07-10T07:49:42Z,B0GHY2KZQY,,,,,
Samsung,"Samsung TV 43 Pulgadas Mini LED M72H 4K Smart TV con Vision AI Companion, Modo AI Football TV Plus, Deportes, Cine y Gaming",https://www.amazon.es/dp/B0GWN6CDVH,43.0,419.0,419.0,EUR,419.0,Amazon,ES,2026-07-10T07:49:42Z,B0GWN6CDVH,,,,,
Samsung,"Samsung TV 50 Pulgadas QLED QE1F 4K Smart TV, Imagen y Sonido con IA 4K, Samsung Vision AI, el auténtico Quantum Dot TV Plus",https://www.amazon.es/dp/B0F2268N7V,50.0,419.0,419.0,EUR,419.0,Amazon,ES,2026-07-10T07:49:42Z,B0F2268N7V,,,,,
Samsung,"SAMSUNG TV The Frame 2023 32LS03 - Smart TV de 32"", Galería de Arte con Display Mate, Marcos Intercambiables, Tecnología Q...",https://www.amazon.es/dp/B0BPYW45KV,32.0,359.99,359.99,EUR,359.99,Amazon,ES,2026-07-10T07:49:42Z,B0BPYW45KV,,,,,
