brand_raw,raw_text,url,size_hint_inch,price_hint_eur,price_local,currency,price_eur,platform,country,scraped_at,asin,elkjop_sku,model_year,filter_year,source_brand,fx_rate_date
Samsung,"Samsung 77 inch OLED S90F 4K Smart TV with AI Vision, Motion Xcelerator 144Hz and Pantone Certified Colors",https://www.amazon.co.uk/dp/B0F2FK87YM,77.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0F2FK87YM,,,,,
Samsung,Samsung 55 Inch QLED Q7F2 AI Smart TV,https://www.amazon.co.uk/dp/B0F6NMYGZ5,55.0,405.94,349.0,GBP,405.94,Amazon,GB,2026-07-09T03:43:32Z,B0F6NMYGZ5,,,,,2026-07-01
Samsung,"50"" QLED Q7FA 4K, Q4 AI Processor, 100% Colour Volume with Quantum Dot, Knox Security, Endless Free Content, Samsung Vision AI Smart TV, 2025",https://www.amazon.co.uk/dp/B0F6W2N6H1,50.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0F6W2N6H1,,,,,
Samsung,"Smart TV 50"" Q7F2 QLED 4K TV, Real QLED Certified, Q4 AI Processor, 100% Colour Volume with Quantum Dot, Knox Security, Endless Free Content, Samsung Vision AI [2025]",https://www.amazon.co.uk/dp/B0F6NSJWL9,50.0,405.94,349.0,GBP,405.94,Amazon,GB,2026-07-09T03:43:32Z,B0F6NSJWL9,,,,,2026-07-01
Samsung,Samsung 50 Inch Crystal UHD U8020F Smart TV,https://www.amazon.co.uk/dp/B0F6VTVCW6,50.0,336.15,289.0,GBP,336.15,Amazon,GB,2026-07-09T03:43:32Z,B0F6VTVCW6,,,,,2026-07-01
Samsung,"Samsung 55"" S90F, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, OLED HDR+, Motion Xcelerator 144Hz, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VNBGQC,55.0,870.04,748.0,GBP,870.04,Amazon,GB,2026-07-09T03:43:32Z,B0F6VNBGQC,,,,,2026-07-01
Samsung,Samsung OLED 48 Inch S93F AI Smart TV,https://www.amazon.co.uk/dp/B0F6TQK1NP,48.0,929.36,799.0,GBP,929.36,Amazon,GB,2026-07-09T03:43:32Z,B0F6TQK1NP,,,,,2026-07-01
LG,LG 43LR60006LA 43-Inch FHD Smart TV (alpha 5 AI Processor Gen6,https://www.amazon.co.uk/dp/B0FR5HDG5Q,43.0,208.2,179.0,GBP,208.2,Amazon,GB,2026-07-09T03:43:32Z,B0FR5HDG5Q,,,,,2026-07-01
Samsung,"65"" QLED Q7FA 4K, Q4 AI Processor, 100% Colour Volume with Quantum Dot, Knox Security, Endless Free Content, Samsung Vision AI Smart TV, 2025",https://www.amazon.co.uk/dp/B0F6VXNQ6C,65.0,626.94,539.0,GBP,626.94,Amazon,GB,2026-07-09T03:43:32Z,B0F6VXNQ6C,,,,,2026-07-01
LG,"LG 43QNED70A6A 43-Inch 4K UHD Smart TV (α7 AI Processor, Amazon Alexa, 60Hz) [Model 2025]",https://www.amazon.co.uk/dp/B0FDR8BQMX,43.0,289.63,249.0,GBP,289.63,Amazon,GB,2026-07-09T03:43:32Z,B0FDR8BQMX,,,,,2026-07-01
TCL,"TCL 32SF560-UK 32"" Full HD QLED Direct LED Smart TV with Fire TV, Alexa Voice Control, Vivid Colour & Enhanced Brightness",https://www.amazon.co.uk/dp/B0F9PP6BKT,32.0,153.54,132.0,GBP,153.54,Amazon,GB,2026-07-09T03:43:32Z,B0F9PP6BKT,,,,,2026-07-01
Samsung,"TV - Smart TV, 24"" Screen Size, HD Ready Resolution, Apple AirPlay, Samsung Tizen OS & Gaming Hub, Versatile Connectivity, Black, Perfect For Streaming, Gaming & Entertainment - 24HDS1008",https://www.amazon.co.uk/dp/B0F6YYDN1Q,24.0,133.74,114.98,GBP,133.74,Amazon,GB,2026-07-09T03:43:32Z,B0F6YYDN1Q,,,,,2026-07-01
Samsung,"Samsung UE32T4300AEX 32"" Smart HD Ready TV, 2023",https://www.amazon.co.uk/dp/B0BYR6BBVR,32.0,219.84,189.0,GBP,219.84,Amazon,GB,2026-07-09T03:43:32Z,B0BYR6BBVR,,,,,2026-07-01
Samsung,"Samsung 85"" 4K QN70F, NQ4 AI Gen2 Processor, 4K AI Upscaling, Quantum Matrix Technology Slim, OTS Lite, Samsung Vision AI,...",https://www.amazon.co.uk/dp/B0DF8WWNKF,85.0,1685.41,1449.0,GBP,1685.41,Amazon,GB,2026-07-09T03:43:32Z,B0DF8WWNKF,,,,,2026-07-01
Samsung,"Samsung Tv 65"" Led Ultra HD 4k Smart Dvb/t2/s2 65u8072",https://www.amazon.co.uk/dp/B0FMS3F365,65.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0FMS3F365,,,,,
Samsung,"AU7100 50 Inch (2021) â€“ Crystal 4K Smart TV With HDR10+ Image Quality, Adaptive Sound, Motion Xcelerator Picture, Samsung Q-Symphony Audio And Gaming Mode - UE50AU7100KXXU",https://www.amazon.co.uk/dp/B08Y6Z944Q,50.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B08Y6Z944Q,,,,,
Samsung,Samsung 32 Inch HD H5000 Smart TV,https://www.amazon.co.uk/dp/B0F6VMCYRW,32.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0F6VMCYRW,,,,,
Samsung,"Samsung 32-Inch Class Full HD F6000 Smart TV (2025 Model) HDR, Object Tracking Sound Lite, Knox Security, One UI Tizen, Sm...",https://www.amazon.co.uk/dp/B0DXN3T1GD,32.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0DXN3T1GD,,,,,
Samsung,"Samsung 50"" 4K QN90F, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, Neo Quantum HDR+, Glare Free, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0DFVV7WT1,50.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0DFVV7WT1,,,,,
Samsung,"Samsung QES90F 42"" 4K Ultra HD OLED HDR Smart TV - QE42S90F",https://www.amazon.co.uk/dp/B0FNRXK2HX,42.0,789.78,679.0,GBP,789.78,Amazon,GB,2026-07-09T03:43:32Z,B0FNRXK2HX,,,,,2026-07-01
Samsung,"Samsung 65"" The Frame LS03FA, NQ4 AI Gen2 Processor, QLED, Matte Display, Modern Frame Design & Art Mode, Samsung Vision A...",https://www.amazon.co.uk/dp/B0F5WWJ6H5,65.0,1046.81,899.97,GBP,1046.81,Amazon,GB,2026-07-09T03:43:32Z,B0F5WWJ6H5,,,,,2026-07-01
Samsung,"25 Inch FHD Smart TV, 25"" Tizen OS Power by Samsung Full HD Television with Netflix Disney+ Gaming Hub Dolby Audio, Small TV for Bedroom or Kitchen",https://www.amazon.co.uk/dp/B0GZPCRFP5,25.0,150.05,129.0,GBP,150.05,Amazon,GB,2026-07-09T03:43:32Z,B0GZPCRFP5,,,,,2026-07-01
Samsung,"Samsung 55"" S95F, NQ4 AI Gen3 Processor, 4K AI Upscaling,OLED HDR Pro, Motion Xcelerator 165Hz, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6TQKN1T,55.0,1627.26,1399.0,GBP,1627.26,Amazon,GB,2026-07-09T03:43:32Z,B0F6TQKN1T,,,,,2026-07-01
Samsung,Samsung 55 Inch Neo QLED 4K with Mini LED QN93F Glare Free AI Smart TV,https://www.amazon.co.uk/dp/B0DFVVM8NV,55.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0DFVVM8NV,,,,,
Samsung,"Ctrav-22TZ 22"" Tizen OS Smart LED 12V Traveller TV, By Samsung, Built in Satellite, Gaming Hub, Pitch Perfect Speakers, Bluetooth, Netflix, UK Made, ideal Motorhomes, HGVs & Boats",https://www.amazon.co.uk/dp/B0GHR6TX9W,22.0,255.88,219.99,GBP,255.88,Amazon,GB,2026-07-09T03:43:32Z,B0GHR6TX9W,,,,,2026-07-01
Samsung,"Samsung 65"" 4K QN80F, NQ4 AI Gen2 Processor, 4K AI Upscaling, Quantum Matrix Technology Core, OTS Lite, Samsung Vision AI,...",https://www.amazon.co.uk/dp/B0DF6NZRWD,65.0,1050.32,902.99,GBP,1050.32,Amazon,GB,2026-07-09T03:43:32Z,B0DF6NZRWD,,,,,2026-07-01
Samsung,Samsung T5300 32 Inch Full HD HDR Smart LED TV,https://www.amazon.co.uk/dp/B09HR4STPF,32.0,243.1,209.0,GBP,243.1,Amazon,GB,2026-07-09T03:43:32Z,B09HR4STPF,,,,,2026-07-01
Samsung,"Samsung 98"" 4K Ultra HD Smart TV",https://www.amazon.co.uk/dp/B0D1YJ8BGQ,98.0,1627.26,1399.0,GBP,1627.26,Amazon,GB,2026-07-09T03:43:32Z,B0D1YJ8BGQ,,,,,2026-07-01
Samsung,"Neo QLED 4K QN70F 65"" Mini LED TV, NQ4 AI Gen2 Processor, Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, AirSlim, Samsung Vision AI Smart TV",https://www.amazon.co.uk/dp/B0FHXPNHGR,65.0,871.2,749.0,GBP,871.2,Amazon,GB,2026-07-09T03:43:32Z,B0FHXPNHGR,,,,,2026-07-01
Samsung,"Samsung 43"" Q8F, Q4 Ai Processor, Quantum HDR+, Motion Xcelerator, Air Slim Design, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VKLHR6,43.0,464.1,399.0,GBP,464.1,Amazon,GB,2026-07-09T03:43:32Z,B0F6VKLHR6,,,,,2026-07-01
Samsung,"Samsung 75"" Neo QLED QN1EF 4K, NQ4 AI Processor, Quantum Matrix Technology, Vision AI Smart TV, 2025",https://www.amazon.co.uk/dp/B0F6VKGXV8,75.0,1336.47,1149.0,GBP,1336.47,Amazon,GB,2026-07-09T03:43:32Z,B0F6VKGXV8,,,,,2026-07-01
