brand_raw,raw_text,url,size_hint_inch,price_hint_eur,price_local,currency,price_eur,platform,country,scraped_at,asin,elkjop_sku,model_year,filter_year,source_brand,fx_rate_date
Samsung,"Samsung Smart TV 43'' U7000F Crystal UHD 4K TV, Crystal Processor 4K, Object Tracking Sound Lite, Endless Free Content, Gaming Hub, Knox Security, Metal Stream Design [2025]",https://www.amazon.co.uk/dp/B0F6TQGCC8,43.0,254.73,219.0,GBP,254.73,Amazon,GB,2026-07-09T06:12:00Z,B0F6TQGCC8,,,,,2026-07-01
Samsung,"Samsung Smart TV 43-Inch U7020H Crystal UHD 4K TV, HDR10+, Motion Xcelerator, Dynamic Sound Pack, Gaming Hub, Knox Security, Vision AI Companion [2026]",https://www.amazon.co.uk/dp/B0GWJMJMKV,43.0,312.89,269.0,GBP,312.89,Amazon,GB,2026-07-09T06:12:00Z,B0GWJMJMKV,,,,,2026-07-01
Samsung,"Samsung 77 inch OLED S90F 4K Smart TV with AI Vision, Motion Xcelerator 144Hz and Pantone Certified Colors",https://www.amazon.co.uk/dp/B0F2FK87YM,77.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0F2FK87YM,,,,,
Samsung,"Samsung Smart TV 50-Inch U7020H Crystal UHD 4K TV, HDR10+, Motion Xcelerator, Dynamic Sound Pack, Gaming Hub, Knox Security, Vision AI Companion [2026]",https://www.amazon.co.uk/dp/B0GWJK91S6,50.0,371.05,319.0,GBP,371.05,Amazon,GB,2026-07-09T06:12:00Z,B0GWJK91S6,,,,,2026-07-01
Samsung,"Samsung Smart TV 43'' U8000F Crystal UHD 4K TV, Crystal Processor 4K, Motion Xcelerator, Gaming Hub, Knox Security, Metal Stream Design [2025]",https://www.amazon.co.uk/dp/B0F6VX56W8,43.0,254.73,219.0,GBP,254.73,Amazon,GB,2026-07-09T06:12:00Z,B0F6VX56W8,,,,,2026-07-01
Samsung,"Samsung Smart TV 55-Inch U7020H Crystal UHD 4K TV, HDR10+, Motion Xcelerator, Dynamic Sound Pack, Gaming Hub, Knox Security, Vision AI Companion [2026]",https://www.amazon.co.uk/dp/B0GWJGV816,55.0,429.2,369.0,GBP,429.2,Amazon,GB,2026-07-09T06:12:00Z,B0GWJGV816,,,,,2026-07-01
Samsung,Samsung 55 Inch QLED Q7F2 AI Smart TV,https://www.amazon.co.uk/dp/B0F6NMYGZ5,55.0,405.94,349.0,GBP,405.94,Amazon,GB,2026-07-09T06:12:00Z,B0F6NMYGZ5,,,,,2026-07-01
Samsung,"Samsung 50"" QLED Q7FA 4K, Q4 AI Processor, 100% Colour Volume with Quantum Dot, Knox Security, Endless Free Content, Samsung Vision AI Smart TV, 2025",https://www.amazon.co.uk/dp/B0F6W2N6H1,50.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0F6W2N6H1,,,,,
Samsung,"Samsung 55"" S90F, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, OLED HDR+, Motion Xcelerator 144Hz, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VNBGQC,55.0,870.04,748.0,GBP,870.04,Amazon,GB,2026-07-09T06:12:00Z,B0F6VNBGQC,,,,,2026-07-01
Samsung,"Samsung Smart TV 50"" Q7F2 QLED 4K TV, Real QLED Certified, Q4 AI Processor, 100% Colour Volume with Quantum Dot, Knox Security, Endless Free Content, Samsung Vision AI [2025]",https://www.amazon.co.uk/dp/B0F6NSJWL9,50.0,423.26,363.89,GBP,423.26,Amazon,GB,2026-07-09T06:12:00Z,B0F6NSJWL9,,,,,2026-07-01
Samsung,Samsung 50 Inch Crystal UHD U8020F Smart TV,https://www.amazon.co.uk/dp/B0F6VTVCW6,50.0,336.15,289.0,GBP,336.15,Amazon,GB,2026-07-09T06:12:00Z,B0F6VTVCW6,,,,,2026-07-01
Samsung,Samsung OLED 48 Inch S93F AI Smart TV,https://www.amazon.co.uk/dp/B0F6TQK1NP,48.0,929.36,799.0,GBP,929.36,Amazon,GB,2026-07-09T06:12:00Z,B0F6TQK1NP,,,,,2026-07-01
Samsung,"Samsung Smart TV Q5F 32-Inch, QLED Full HD, Quantum Dot Colour, HDR, Contrast Enhancer, Tizen OS, Gaming Hub, Slim Look Design, [2026]",https://www.amazon.co.uk/dp/B0GYZ8D9HC,32.0,382.68,329.0,GBP,382.68,Amazon,GB,2026-07-09T06:12:00Z,B0GYZ8D9HC,,,,,2026-07-01
Samsung,"Samsung Smart TV 55-Inch S84F 4K OLED Television for Live Football & Home Cinema, OLED HDR, 4K AI Upscaling, Motion Xcelerator 120Hz Gaming TV, Dolby Atmos, Vision AI [2025] [Energy Class G]",https://www.amazon.co.uk/dp/B0G96NWP4X,55.0,872.36,749.99,GBP,872.36,Amazon,GB,2026-07-09T06:12:00Z,B0G96NWP4X,,,,,2026-07-01
Samsung,"Samsung Smart TV 43-Inch U8000H Crystal UHD 4K TV, HDR10+, Motion Xcelerator, Dynamic Sound Pack, Gaming Hub, Knox Security, Vision AI Companion [2026]",https://www.amazon.co.uk/dp/B0GYZQ5XDK,43.0,324.52,279.0,GBP,324.52,Amazon,GB,2026-07-09T06:12:00Z,B0GYZQ5XDK,,,,,2026-07-01
Samsung,"Samsung Smart TV 55-Inch S83H 4K OLED, Premium 120Hz Gaming TV with AI Upscaling, OLED HDR, Vision AI Companion, Object Tracking Sound Lite & Alexa Built-in [2026]",https://www.amazon.co.uk/dp/B0GYZKRK7N,55.0,1627.26,1399.0,GBP,1627.26,Amazon,GB,2026-07-09T06:12:00Z,B0GYZKRK7N,,,,,2026-07-01
LG,LG 43LR60006LA 43-Inch FHD Smart TV (alpha 5 AI Processor Gen6,https://www.amazon.co.uk/dp/B0FR5HDG5Q,43.0,208.2,179.0,GBP,208.2,Amazon,GB,2026-07-09T06:12:00Z,B0FR5HDG5Q,,,,,2026-07-01
Samsung,"Samsung 65"" QLED Q7FA 4K, Q4 AI Processor, 100% Colour Volume with Quantum Dot, Knox Security, Endless Free Content, Samsung Vision AI Smart TV, 2025",https://www.amazon.co.uk/dp/B0F6VXNQ6C,65.0,626.94,539.0,GBP,626.94,Amazon,GB,2026-07-09T06:12:00Z,B0F6VXNQ6C,,,,,2026-07-01
LG,"LG 43QNED70A6A 43-Inch 4K UHD Smart TV (α7 AI Processor, Amazon Alexa, 60Hz) [Model 2025]",https://www.amazon.co.uk/dp/B0FDR8BQMX,43.0,289.63,249.0,GBP,289.63,Amazon,GB,2026-07-09T06:12:00Z,B0FDR8BQMX,,,,,2026-07-01
Samsung,"Samsung 32 Inch, 720p, T4300 LED HDR Smart TV With Contrast Enhancer, Ultra Clean View & Purcolour Image Technology Built-In, HDMI, USB, Easy To Set Up, App Connectivity",https://www.amazon.co.uk/dp/B089RR148Y,32.0,219.84,189.0,GBP,219.84,Amazon,GB,2026-07-09T06:12:00Z,B089RR148Y,,,,,2026-07-01
Hisense,"Hisense 43"" 43A6QTUK 4K Ultra HD Smart TV AI TV - 4K UHD, Hi-View AI Engine, Precision Colour, AI Smooth Motion, Sports Mode with Freely, Disney +, YouTube, Netflix",https://www.amazon.co.uk/dp/B0F7WPP5YQ,43.0,231.47,199.0,GBP,231.47,Amazon,GB,2026-07-09T06:12:00Z,B0F7WPP5YQ,,,,,2026-07-01
TCL,"TCL 32SF560-UK 32"" Full HD QLED Direct LED Smart TV with Fire TV, Alexa Voice Control, Vivid Colour & Enhanced Brightness",https://www.amazon.co.uk/dp/B0F9PP6BKT,32.0,160.52,138.0,GBP,160.52,Amazon,GB,2026-07-09T06:12:00Z,B0F9PP6BKT,,,,,2026-07-01
Samsung,"TV - Smart TV, 24"" Screen Size, HD Ready Resolution, Apple AirPlay, Samsung Tizen OS & Gaming Hub, Versatile Connectivity, Black, Perfect For Streaming, Gaming & Entertainment - 24HDS1008",https://www.amazon.co.uk/dp/B0F6YYDN1Q,24.0,133.74,114.98,GBP,133.74,Amazon,GB,2026-07-09T06:12:00Z,B0F6YYDN1Q,,,,,2026-07-01
Samsung,"Samsung UE32T4300AEX 32"" Smart HD Ready TV, 2023",https://www.amazon.co.uk/dp/B0BYR6BBVR,32.0,219.84,189.0,GBP,219.84,Amazon,GB,2026-07-09T06:12:00Z,B0BYR6BBVR,,,,,2026-07-01
Samsung,"Samsung Smart TV 43-Inch QN70H Neo QLED 4K Quantum Mini LED, HDR 10+, Motion Xcelerator, Adpative Sound+, Gaming Hub, Knox Security, Voice Control with AI(VAC), Alexa Built-in [2026]",https://www.amazon.co.uk/dp/B0GYZ7Z8B5,43.0,638.57,549.0,GBP,638.57,Amazon,GB,2026-07-09T06:12:00Z,B0GYZ7Z8B5,,,,,2026-07-01
Samsung,"Samsung 85"" 4K QN70F, NQ4 AI Gen2 Processor, 4K AI Upscaling, Quantum Matrix Technology Slim, OTS Lite, Samsung Vision AI,...",https://www.amazon.co.uk/dp/B0DF8WWNKF,85.0,1685.41,1449.0,GBP,1685.41,Amazon,GB,2026-07-09T06:12:00Z,B0DF8WWNKF,,,,,2026-07-01
Samsung,"Samsung Smart TV 55'' U8000F Crystal UHD 4K TV, Crystal Processor 4K, Motion Xcelerator, Gaming Hub, Knox Security, Metal Stream Design [2025]",https://www.amazon.co.uk/dp/B0F6VX1G23,55.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0F6VX1G23,,,,,
Samsung,"Samsung Tv 65"" Led Ultra HD 4k Smart Dvb/t2/s2 65u8072",https://www.amazon.co.uk/dp/B0FMS3F365,65.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0FMS3F365,,,,,
Samsung,"Samsung AU7100 50 Inch (2021) â€“ Crystal 4K Smart TV With HDR10+ Image Quality, Adaptive Sound, Motion Xcelerator Picture, Samsung Q-Symphony Audio And Gaming Mode - UE50AU7100KXXU",https://www.amazon.co.uk/dp/B08Y6Z944Q,50.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B08Y6Z944Q,,,,,
Samsung,Samsung 32 Inch HD H5000 Smart TV,https://www.amazon.co.uk/dp/B0F6VMCYRW,32.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0F6VMCYRW,,,,,
Samsung,"Samsung 32-Inch Class Full HD F6000 Smart TV (2025 Model) HDR, Object Tracking Sound Lite, Knox Security, One UI Tizen, Sm...",https://www.amazon.co.uk/dp/B0DXN3T1GD,32.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0DXN3T1GD,,,,,
Samsung,"Samsung 50"" 4K QN90F, NQ4 AI Gen3 Processor, 4K AI Upscaling Pro, Neo Quantum HDR+, Glare Free, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0DFVV7WT1,50.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0DFVV7WT1,,,,,
Samsung,"Samsung QLED Q7F 4K 55"" Smart TV with AI Vision, 100% Color Volume with Quantum Dot, HDR10+, Q4 AI Processor, One UI Tizen, Wi-Fi, Bluetooth 5.3 and Motion Xcelerator",https://www.amazon.co.uk/dp/B0FM8SY9ZK,55.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0FM8SY9ZK,,,,,
Xiaomi,"XIAOMI TV F 32, 32 Inch (81 cm), HD, Smart TV, Fire TV, Dolby Audio™, DTS Virtual:X, DTS-HD, Alexa Voice Control, Works with Apple AirPlay",https://www.amazon.co.uk/dp/B0FCXRJ6V5,32.0,138.42,119.0,GBP,138.42,Amazon,GB,2026-07-09T06:12:00Z,B0FCXRJ6V5,,,,,2026-07-01
Samsung,"Samsung Smart TV 50-Inch Mini LED M72H 4K, UHD TV, Mini LED HDR, Motion Xcelerator 144Hz, Dynamic Sound Pack, AI Companion for questions [2026]",https://www.amazon.co.uk/dp/B0GYZH5DGQ,50.0,522.26,449.0,GBP,522.26,Amazon,GB,2026-07-09T06:12:00Z,B0GYZH5DGQ,,,,,2026-07-01
Samsung,"Samsung Smart TV 32-Inch LS03C The Frame Television for Live Football & Home Cinema, With Object Tracking Sound Lite, Tizen OS & Gaming Hub, QLED Technology, Matte Display [2025]",https://www.amazon.co.uk/dp/B0C2VJ1QR5,32.0,375.7,323.0,GBP,375.7,Amazon,GB,2026-07-09T06:12:00Z,B0C2VJ1QR5,,,,,2026-07-01
Samsung,"Samsung QES90F 42"" 4K Ultra HD OLED HDR Smart TV - QE42S90F",https://www.amazon.co.uk/dp/B0FNRXK2HX,42.0,789.78,679.0,GBP,789.78,Amazon,GB,2026-07-09T06:12:00Z,B0FNRXK2HX,,,,,2026-07-01
Samsung,"Samsung 65"" S95F, NQ4 AI Gen3 Processor, 4K AI Upscaling,OLED HDR Pro, Motion Xcelerator 165Hz, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VKMXKQ,65.0,2204.18,1895.0,GBP,2204.18,Amazon,GB,2026-07-09T06:12:00Z,B0F6VKMXKQ,,,,,2026-07-01
Samsung,"Samsung 65"" Q7F5 Vision AI 4K Smart TV, Q4 AI Processor, Bixby Voice Assistant, Quantum HDR, Object Tracking Sound Lite, One UI Tizen, 2025",https://www.amazon.co.uk/dp/B0F6VKL1P2,65.0,696.73,599.0,GBP,696.73,Amazon,GB,2026-07-09T06:12:00Z,B0F6VKL1P2,,,,,2026-07-01
Samsung,"Samsung 55QN70F Neo QLED Smart TV, Mini LED, 138 cm, 4K Ultra HD (2025)",https://www.amazon.co.uk/dp/B0F9X28L93,55.0,638.57,549.0,GBP,638.57,Amazon,GB,2026-07-09T06:12:00Z,B0F9X28L93,,,,,2026-07-01
Samsung,"Samsung 65"" The Frame LS03FA, NQ4 AI Gen2 Processor, QLED, Matte Display, Modern Frame Design & Art Mode, Samsung Vision A...",https://www.amazon.co.uk/dp/B0F5WWJ6H5,65.0,1046.81,899.97,GBP,1046.81,Amazon,GB,2026-07-09T06:12:00Z,B0F5WWJ6H5,,,,,2026-07-01
Samsung,Samsung 55 Inch Neo QLED 4K with Mini LED QN93F Glare Free AI Smart TV,https://www.amazon.co.uk/dp/B0DFVVM8NV,55.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0DFVVM8NV,,,,,
Samsung,Samsung T5300 32 Inch Full HD HDR Smart LED TV,https://www.amazon.co.uk/dp/B09HR4STPF,32.0,243.1,209.0,GBP,243.1,Amazon,GB,2026-07-09T06:12:00Z,B09HR4STPF,,,,,2026-07-01
Samsung,"Samsung 65"" 4K QN80F, NQ4 AI Gen2 Processor, 4K AI Upscaling, Quantum Matrix Technology Core, OTS Lite, Samsung Vision AI,...",https://www.amazon.co.uk/dp/B0DF6NZRWD,65.0,1050.32,902.99,GBP,1050.32,Amazon,GB,2026-07-09T06:12:00Z,B0DF6NZRWD,,,,,2026-07-01
Samsung,"Samsung 98"" 4K Ultra HD Smart TV",https://www.amazon.co.uk/dp/B0D1YJ8BGQ,98.0,1627.26,1399.0,GBP,1627.26,Amazon,GB,2026-07-09T06:12:00Z,B0D1YJ8BGQ,,,,,2026-07-01
Samsung,"Samsung Neo QLED 4K QN70F 65"" Mini LED TV, NQ4 AI Gen2 Processor, Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, AirSlim, Samsung Vision AI Smart TV",https://www.amazon.co.uk/dp/B0FHXPNHGR,65.0,871.2,749.0,GBP,871.2,Amazon,GB,2026-07-09T06:12:00Z,B0FHXPNHGR,,,,,2026-07-01
Samsung,"Samsung 43"" Q8F, Q4 Ai Processor, Quantum HDR+, Motion Xcelerator, Air Slim Design, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VKLHR6,43.0,464.1,399.0,GBP,464.1,Amazon,GB,2026-07-09T06:12:00Z,B0F6VKLHR6,,,,,2026-07-01
Samsung,"Samsung QE77S91FAEXXU 77"" S91F 4K OLED HDR+ WIFI & Bluetooth enabled Motion Xcelerator 144Hz 4 HDMI, 2 USB, Vision AI Smart TV - Alexa Voice Assistant",https://www.amazon.co.uk/dp/B0GH1RR8CB,77.0,1976.2,1699.0,GBP,1976.2,Amazon,GB,2026-07-09T06:12:00Z,B0GH1RR8CB,,,,,2026-07-01
Samsung,"Samsung QLED Q7F 4K 50"" Smart TV with AI Vision, 100% Color Volume with Quantum Dot, HDR10+, Q4 AI Processor, One UI Tizen, Wi-Fi, Bluetooth 5.3 and Motion Xcelerator",https://www.amazon.co.uk/dp/B0FFSVPJ7Y,50.0,428.04,368.0,GBP,428.04,Amazon,GB,2026-07-09T06:12:00Z,B0FFSVPJ7Y,,,,,2026-07-01
Samsung,"Samsung 75"" Neo QLED QN1EF 4K, NQ4 AI Processor, Quantum Matrix Technology, Vision AI Smart TV, 2025",https://www.amazon.co.uk/dp/B0F6VKGXV8,75.0,1336.47,1149.0,GBP,1336.47,Amazon,GB,2026-07-09T06:12:00Z,B0F6VKGXV8,,,,,2026-07-01
Samsung,"Samsung 55"" 4K QN85F, NQ4 AI Gen2 Processor, 4K AI Upscaling, Neo Quantum HDR+, Glare Free, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VD73DY,55.0,929.36,799.0,GBP,929.36,Amazon,GB,2026-07-09T06:12:00Z,B0F6VD73DY,,,,,2026-07-01
Samsung,Samsung QE32LS03C 32-inch QLED TV The Frame,https://www.amazon.co.uk/dp/B0BWFPKGMZ,32.0,371.05,319.0,GBP,371.05,Amazon,GB,2026-07-09T06:12:00Z,B0BWFPKGMZ,,,,,2026-07-01
Samsung,"Samsung DU7110 55"" Crystal UHD SmartTV, With Crystal Processor 4K, PurColour, Object Tracking Sound Lite, Gaming Hub, Smart TV powered by Tizen, UE55DU7110KXXU, English Model (2024)",https://www.amazon.co.uk/dp/B0CYC4YY4F,55.0,475.73,409.0,GBP,475.73,Amazon,GB,2026-07-09T06:12:00Z,B0CYC4YY4F,,,,,2026-07-01
Samsung,"Samsung 50"" TU7000 HDR Smart 4K TV with Tizen OS",https://www.amazon.co.uk/dp/B085RXVRVY,50.0,324.52,279.0,GBP,324.52,Amazon,GB,2026-07-09T06:12:00Z,B085RXVRVY,,,,,2026-07-01
