brand,model,country,platform,url,active
Samsung,43U7090F,DE,Amazon,https://www.amazon.de/dp/B0F5BR3WSK,true
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62T33BJ,true
Samsung,50U8005F,DE,Amazon,https://www.amazon.de/dp/B0F62WYBXV,true
Samsung,55U8005F,DE,Amazon,https://www.amazon.de/dp/B0F62VWJX3,true
Samsung,65Q8F,DE,Amazon,https://www.amazon.de/dp/B0FCXFKMPZ,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFSRHM9L,true
Samsung,65U7090F,DE,Amazon,https://www.amazon.de/dp/B0F5BSYQGZ,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62WKFR9,true
Samsung,65QN85F,DE,Amazon,https://www.amazon.de/dp/B0DFVGG5PZ,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0DF6PGDMT,true
Samsung,65Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F5BX12JR,true
Samsung,32F6000,DE,Amazon,https://www.amazon.de/dp/B0DFVXK726,true
Samsung,55S90F,DE,Amazon,https://www.amazon.de/dp/B0F62WB7N6,true
Samsung,55Q6F,DE,Amazon,https://www.amazon.de/dp/B0GJTMPY2F,true
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0FM8SY9ZK,true
Samsung,55QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVV8V7N,true
Samsung,65QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC32BSZ1,true
Samsung,65S85F,DE,Amazon,https://www.amazon.de/dp/B0DF8SM66W,true
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB57833,true
Samsung,65LS03F,DE,Amazon,https://www.amazon.de/dp/B0F62T7RFM,true
Samsung,65Q6F,DE,Amazon,https://www.amazon.de/dp/B0GJTCTTG9,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC33TCJX,true
Samsung,85QN70F,DE,Amazon,https://www.amazon.de/dp/B0DFVWLJSG,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFSVPJ7Y,true
Samsung,42S90F,DE,Amazon,https://www.amazon.de/dp/B0FNRXK2HX,true
Samsung,50U8005F,DE,Amazon,https://www.amazon.de/dp/B0FMF8VJB1,true
Samsung,50U7090F,DE,Amazon,https://www.amazon.de/dp/B0F5BVDV72,true
Samsung,55Q8F,DE,Amazon,https://www.amazon.de/dp/B0FM989471,true
Hisense,40E4QT,DE,Amazon,https://www.amazon.de/dp/B0F9YRTQTP,true
Samsung,55U8005F,DE,Amazon,https://www.amazon.de/dp/B0FLJYHB8D,true
Samsung,75QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC35H3ND,true
Samsung,27F6000,DE,Amazon,https://www.amazon.de/dp/B0FTFSJDYQ,true
Samsung,75Q8F,DE,Amazon,https://www.amazon.de/dp/B0FHXMLHHK,true
Samsung,50Q8F,DE,Amazon,https://www.amazon.de/dp/B0FMF6NL7V,true
Samsung,32F6000,DE,Amazon,https://www.amazon.de/dp/B0F22716RJ,true
Samsung,55QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVNKP7B,true
Samsung,40F6000,DE,Amazon,https://www.amazon.de/dp/B0DFVWYPBF,true
Samsung,65QN80F,DE,Amazon,https://www.amazon.de/dp/B0FMY8JRPW,true
Samsung,43QN70H,DE,Amazon,https://www.amazon.de/dp/B0H3KJH64R,true
Samsung,43U8005F,DE,Amazon,https://www.amazon.de/dp/B0FLDQF3Y7,true
Samsung,32Q5FA,DE,Amazon,https://www.amazon.de/dp/B0H4MHNH14,true
Samsung,50QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2DKRLN,true
Samsung,43M70H,DE,Amazon,https://www.amazon.de/dp/B0H2J5QPY6,true
Samsung,65Q8F,DE,Amazon,https://www.amazon.de/dp/B0FMS1KLC8,true
Samsung,50M80H,DE,Amazon,https://www.amazon.de/dp/B0H5P9P2GX,true
Samsung,43M70H,DE,Amazon,https://www.amazon.de/dp/B0GXZPJ971,true
Samsung,55S90F,DE,Amazon,https://www.amazon.de/dp/B0FC3M6PW1,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2FF8W6,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB4S5MB,true
Samsung,43Q8F,DE,Amazon,https://www.amazon.de/dp/B0F2296XMW,true
Samsung,65Q7F,DE,Amazon,https://www.amazon.de/dp/B0FMRZZJ9Z,true
Samsung,75Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB5LGJ6,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0FM8TDCTT,true
Samsung,77S90F,DE,Amazon,https://www.amazon.de/dp/B0FVY8PMKN,true
Samsung,43U7022H,DE,Amazon,https://www.amazon.de/dp/B0GXZN9W32,true
Samsung,85QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC33PRPD,true
LG,43UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GHSMX5,true
Samsung,55QN80F,DE,Amazon,https://www.amazon.de/dp/B0FMY7DGWK,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0FM3ZTMKS,true
Samsung,65LS03FA,DE,Amazon,https://www.amazon.de/dp/B0FFBJCVSW,true
Samsung,85Q8F,DE,Amazon,https://www.amazon.de/dp/B0FHXK9QHX,true
Samsung,55S85H,DE,Amazon,https://www.amazon.de/dp/B0H5DBLBS2,true
Samsung,55QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2GYH5P,true
Samsung,43M70H,DE,Amazon,https://www.amazon.de/dp/B0H11FX852,true
Samsung,50QN80F,DE,Amazon,https://www.amazon.de/dp/B0FHXFNNCD,true
Samsung,65QN85F,DE,Amazon,https://www.amazon.de/dp/B0FND6LTR5,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0GPD4N1H9,true
Samsung,55M80H,DE,Amazon,https://www.amazon.de/dp/B0GXZHZD2Z,true
Samsung,65QN900F,DE,Amazon,https://www.amazon.de/dp/B0DFVF4XXC,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0F9Q7MC87,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9JP49P,true
Samsung,75QN70F,DE,Amazon,https://www.amazon.de/dp/B0FPCMYXHF,true
Samsung,75QN80F,DE,Amazon,https://www.amazon.de/dp/B0FR5J19T2,true
Samsung,85U8005F,DE,Amazon,https://www.amazon.de/dp/B0FFGZ7YP3,true
Samsung,50QN70H,DE,Amazon,https://www.amazon.de/dp/B0GXZLVNY7,true
Samsung,55QN85F,DE,Amazon,https://www.amazon.de/dp/B0DFVGXR6J,true
Samsung,55S95F,DE,Amazon,https://www.amazon.de/dp/B0F62WTFTB,true
Samsung,75LS03HW,DE,Amazon,https://www.amazon.de/dp/B0H62J8N4S,true
Samsung,50QN80H,DE,Amazon,https://www.amazon.de/dp/B0GXZJ32FC,true
Samsung,43QN70H,DE,Amazon,https://www.amazon.de/dp/B0H11F4MXN,true
Samsung,115QN90F,DE,Amazon,https://www.amazon.de/dp/B0FKTP2397,true
Samsung,75QN70H,DE,Amazon,https://www.amazon.de/dp/B0H5QJZR1S,true
Samsung,43U8005F,DE,Amazon,https://www.amazon.de/dp/B0FFH19LJV,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0FPCQTF91,true
Samsung,65QN90F,DE,Amazon,https://www.amazon.de/dp/B0F222XVF4,true
Samsung,77S99H,DE,Amazon,https://www.amazon.de/dp/B0GXZJ6J6Q,true
Samsung,75QN85F,DE,Amazon,https://www.amazon.de/dp/B0FND5PTST,true
Samsung,85QN80F,DE,Amazon,https://www.amazon.de/dp/B0FPCS42TN,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0G6JZ4JVG,true
Samsung,48S85H,DE,Amazon,https://www.amazon.de/dp/B0H32Z3SBD,true
Samsung,48S85H,DE,Amazon,https://www.amazon.de/dp/B0GXZK1RXH,true
Samsung,55LS03HW,DE,Amazon,https://www.amazon.de/dp/B0H5XS3QM6,true
Samsung,55R85H,DE,Amazon,https://www.amazon.de/dp/B0GXZHQ5ZC,true
Samsung,75QN990F,DE,Amazon,https://www.amazon.de/dp/B0DFVG7XK3,true
Samsung,42S90F,DE,Amazon,https://www.amazon.de/dp/B0FT879YNJ,true
