brand,model,country,platform,url,active
Samsung,75Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221583,true
Samsung,75QN70F,FR,Boulanger,https://www.boulanger.com/ref/1221550,true
Samsung,65S95F,FR,Boulanger,https://www.boulanger.com/ref/1221656,true
Samsung,77S95H,FR,Boulanger,https://www.boulanger.com/ref/1240093,true
Samsung,55S90F,FR,Boulanger,https://www.boulanger.com/ref/1221677,true
Samsung,65QN70F,FR,Boulanger,https://www.boulanger.com/ref/1221549,true
Samsung,48S90F,FR,Boulanger,https://www.boulanger.com/ref/1221618,true
Samsung,43Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221575,true
Samsung,55QN70F,FR,Boulanger,https://www.boulanger.com/ref/1221548,true
Samsung,50Q8F,FR,Boulanger,https://www.boulanger.com/ref/1221576,true
Samsung,55LS03FA,FR,Boulanger,https://www.boulanger.com/ref/1221231,true
Samsung,55Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221577,true
Samsung,65S90F,FR,Boulanger,https://www.boulanger.com/ref/1221678,true
Samsung,85QN70F,FR,Boulanger,https://www.boulanger.com/ref/1221591,true
Samsung,50U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221520,true
Samsung,32Q5FA,FR,Boulanger,https://www.boulanger.com/ref/1239890,true
Samsung,55S95F,FR,Boulanger,https://www.boulanger.com/ref/1221655,true
Samsung,65LS03FA,FR,Boulanger,https://www.boulanger.com/ref/1221232,true
Samsung,65Q7F,FR,Boulanger,https://www.boulanger.com/ref/1221676,true
Samsung,43LS03FA,FR,Boulanger,https://www.boulanger.com/ref/1221215,true
Samsung,65S99H,FR,Boulanger,https://www.boulanger.com/ref/1240063,true
Samsung,32LS03C,FR,Boulanger,https://www.boulanger.com/ref/1189153,true
Samsung,85R95H,FR,Boulanger,https://www.boulanger.com/ref/1239986,true
Samsung,77S90F,FR,Boulanger,https://www.boulanger.com/ref/1221679,true
Samsung,98Q7FA,FR,Boulanger,https://www.boulanger.com/ref/1234101,true
Samsung,32H5005FK,FR,Boulanger,https://www.boulanger.com/ref/1221518,true
Samsung,43QN70H,FR,Boulanger,https://www.boulanger.com/ref/1239973,true
Samsung,50LS03FA,FR,Boulanger,https://www.boulanger.com/ref/1221220,true
Samsung,24F6000,FR,Boulanger,https://www.boulanger.com/ref/1221941,true
Samsung,65LS03HW,FR,Boulanger,https://www.boulanger.com/ref/1240037,true
Samsung,27F6000,FR,Boulanger,https://www.boulanger.com/ref/1221942,true
Samsung,83S95F,FR,Boulanger,https://www.boulanger.com/ref/1221658,true
Samsung,85QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221607,true
Samsung,77S95F,FR,Boulanger,https://www.boulanger.com/ref/1221657,true
Samsung,65S95H,FR,Boulanger,https://www.boulanger.com/ref/1240061,true
Samsung,85U8005F,FR,Boulanger,https://www.boulanger.com/ref/1221574,true
Samsung,65LS03FW,FR,Boulanger,https://www.boulanger.com/ref/1221233,true
Samsung,43U8090H,FR,Boulanger,https://www.boulanger.com/ref/1239971,true
Samsung,85LS03FW,FR,Boulanger,https://www.boulanger.com/ref/1221235,true
Samsung,50QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221604,true
Samsung,42S90F,FR,Boulanger,https://www.boulanger.com/ref/1221617,true
Samsung,75R85H,FR,Boulanger,https://www.boulanger.com/ref/1240085,true
Samsung,100QN80F,FR,Boulanger,https://www.boulanger.com/ref/1222043,true
Samsung,50M70H,FR,Boulanger,https://www.boulanger.com/ref/1240012,true
Samsung,85M80H,FR,Boulanger,https://www.boulanger.com/ref/1240025,true
Samsung,55S90H,FR,Boulanger,https://www.boulanger.com/ref/1240083,true
Samsung,75LS03FW,FR,Boulanger,https://www.boulanger.com/ref/1221234,true
Samsung,55R85H,FR,Boulanger,https://www.boulanger.com/ref/1240070,true
Samsung,55M80H,FR,Boulanger,https://www.boulanger.com/ref/1240040,true
Samsung,85U8005H,FR,Boulanger,https://www.boulanger.com/ref/1240026,true
Samsung,55LS03HA,FR,Boulanger,https://www.boulanger.com/ref/1240069,true
Samsung,42S90H,FR,Boulanger,https://www.boulanger.com/ref/1239980,true
Samsung,55QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240066,true
Samsung,55U8090H,FR,Boulanger,https://www.boulanger.com/ref/1240038,true
Samsung,50QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240014,true
Samsung,65M80H,FR,Boulanger,https://www.boulanger.com/ref/1240090,true
Samsung,65U8005H,FR,Boulanger,https://www.boulanger.com/ref/1240088,true
Samsung,55S99H,FR,Boulanger,https://www.boulanger.com/ref/1240086,true
Samsung,50U8090H,FR,Boulanger,https://www.boulanger.com/ref/1240011,true
Samsung,50QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240013,true
Samsung,75U8090H,FR,Boulanger,https://www.boulanger.com/ref/1240065,true
Samsung,65QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240091,true
Samsung,75M80H,FR,Boulanger,https://www.boulanger.com/ref/1240067,true
Samsung,65QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240094,true
Samsung,48S90H,FR,Boulanger,https://www.boulanger.com/ref/1240034,true
Samsung,75QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240068,true
Samsung,55LS03HW,FR,Boulanger,https://www.boulanger.com/ref/1240081,true
Samsung,48S95H,FR,Boulanger,https://www.boulanger.com/ref/1240036,true
Samsung,85QN70H,FR,Boulanger,https://www.boulanger.com/ref/1240022,true
Samsung,65LS03HA,FR,Boulanger,https://www.boulanger.com/ref/1240033,true
Samsung,65R85H,FR,Boulanger,https://www.boulanger.com/ref/1240035,true
Samsung,55S95H,FR,Boulanger,https://www.boulanger.com/ref/1240084,true
Samsung,75QN80H,FR,Boulanger,https://www.boulanger.com/ref/1240082,true
Samsung,65S90H,FR,Boulanger,https://www.boulanger.com/ref/1240039,true
Samsung,83S90F,FR,Boulanger,https://www.boulanger.com/ref/1221619,true
