brand,model,country,platform,url,active
Samsung,43U7099F,DE,Amazon,https://www.amazon.de/dp/B0F5BR3WSK,true
Samsung,50U7099F,DE,Amazon,https://www.amazon.de/dp/B0F5BVDV72,true
Samsung,43QN70H,DE,Amazon,https://www.amazon.de/dp/B0H3KJH64R,true
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62T33BJ,true
Samsung,65Q8F,DE,Amazon,https://www.amazon.de/dp/B0FCXFKMPZ,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFSRHM9L,true
Samsung,50U8005F,DE,Amazon,https://www.amazon.de/dp/B0F62WYBXV,true
Samsung,65QN85F,DE,Amazon,https://www.amazon.de/dp/B0DFVGG5PZ,true
Samsung,65Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F5BX12JR,true
Samsung,55Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F5BS1M9C,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0DF6PGDMT,true
Samsung,32F6000,DE,Amazon,https://www.amazon.de/dp/B0DFVXK726,true
Samsung,55Q6F,DE,Amazon,https://www.amazon.de/dp/B0GJTMPY2F,true
Samsung,75Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F5BT9XBB,true
Samsung,43U80F,DE,Amazon,https://www.amazon.de/dp/B0FLDQF3Y7,true
Samsung,65LS03F,DE,Amazon,https://www.amazon.de/dp/B0F62T7RFM,true
Samsung,65Q6F,DE,Amazon,https://www.amazon.de/dp/B0GJTCTTG9,true
Samsung,55QN90F,DE,Amazon,https://www.amazon.de/dp/B0DFVV8V7N,true
Samsung,55Q7F,DE,Amazon,https://www.amazon.de/dp/B0FM8SY9ZK,true
Samsung,50Q8F,DE,Amazon,https://www.amazon.de/dp/B0FMF6NL7V,true
Samsung,55S90F,DE,Amazon,https://www.amazon.de/dp/B0F62WB7N6,true
Samsung,65QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC32BSZ1,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC33TCJX,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFSVPJ7Y,true
Samsung,75QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC35H3ND,true
Samsung,65Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB4LJ94,true
Samsung,50U80F,DE,Amazon,https://www.amazon.de/dp/B0FMF8VJB1,true
Samsung,75Q8F,DE,Amazon,https://www.amazon.de/dp/B0FHXMLHHK,true
Samsung,55Q8F,DE,Amazon,https://www.amazon.de/dp/B0FM989471,true
Samsung,50QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2DKRLN,true
Samsung,27F6002F,DE,Amazon,https://www.amazon.de/dp/B0FTFSJDYQ,true
Samsung,65Q8F,DE,Amazon,https://www.amazon.de/dp/B0FMS1KLC8,true
Samsung,85QN70F,DE,Amazon,https://www.amazon.de/dp/B0FC33PRPD,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2FF8W6,true
Samsung,43AU7020,DE,Amazon,https://www.amazon.de/dp/B0CZ47SPT3,true
Samsung,32QE32Q5FA,DE,Amazon,https://www.amazon.de/dp/B0H4MHNH14,true
Samsung,55QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVNKP7B,true
Samsung,43Q8F,DE,Amazon,https://www.amazon.de/dp/B0F2296XMW,true
Samsung,65S85F,DE,Amazon,https://www.amazon.de/dp/B0DF8SM66W,true
Samsung,32F6005,DE,Amazon,https://www.amazon.de/dp/B0F22716RJ,true
Samsung,77S90F,DE,Amazon,https://www.amazon.de/dp/B0FVY8PMKN,true
Samsung,40F6000,DE,Amazon,https://www.amazon.de/dp/B0DFVWYPBF,true
Samsung,55U80F,DE,Amazon,https://www.amazon.de/dp/B0FLJYHB8D,true
Samsung,50QN70H,DE,Amazon,https://www.amazon.de/dp/B0H3KVSVVM,true
Samsung,75Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB5LGJ6,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0FM3ZTMKS,true
Samsung,55QN80F,DE,Amazon,https://www.amazon.de/dp/B0FMY7DGWK,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB4S5MB,true
Samsung,83S90F,DE,Amazon,https://www.amazon.de/dp/B0FP2JW1B2,true
Samsung,50QN80F,DE,Amazon,https://www.amazon.de/dp/B0FHXFNNCD,true
Samsung,50QN90D,DE,Amazon,https://www.amazon.de/dp/B0CZS1XHGV,true
Samsung,65LS03F,DE,Amazon,https://www.amazon.de/dp/B0FFBJCVSW,true
Samsung,55S90D,DE,Amazon,https://www.amazon.de/dp/B0D6RZGC3P,true
Samsung,85Q70D,DE,Amazon,https://www.amazon.de/dp/B0CZS36H3J,true
Samsung,65QN900F,DE,Amazon,https://www.amazon.de/dp/B0DFVF4XXC,true
Samsung,43DU7105,DE,Amazon,https://www.amazon.de/dp/B0D2LJMNXG,true
Samsung,50U7099H,DE,Amazon,https://www.amazon.de/dp/B0GXZJW37V,true
Samsung,55LS03F,DE,Amazon,https://www.amazon.de/dp/B0FM8QJ5TD,true
Samsung,43U70F,DE,Amazon,https://www.amazon.de/dp/B0FM9G9LSY,true
Samsung,32QE32LS03C,DE,Amazon,https://www.amazon.de/dp/B0BWFPKGMZ,true
Samsung,55QN90F,DE,Amazon,https://www.amazon.de/dp/B0FC2GYH5P,true
Samsung,32QE32Q50A,DE,Amazon,https://www.amazon.de/dp/B0CPPQJG69,true
Samsung,43QE43Q8FA,DE,Amazon,https://www.amazon.de/dp/B0FM94TKK1,true
Samsung,50Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F2293K11,true
Samsung,75QN80F,DE,Amazon,https://www.amazon.de/dp/B0FR5J19T2,true
Samsung,85Q8F,DE,Amazon,https://www.amazon.de/dp/B0FHXK9QHX,true
Samsung,75QN70F,DE,Amazon,https://www.amazon.de/dp/B0FPCMYXHF,true
Samsung,55LS03F,DE,Amazon,https://www.amazon.de/dp/B0F2295TXB,true
Samsung,85QN90FATXXC,DE,Amazon,https://www.amazon.de/dp/B0F224SMXB,true
Samsung,65QN85F,DE,Amazon,https://www.amazon.de/dp/B0FND6LTR5,true
Samsung,50QN80H,DE,Amazon,https://www.amazon.de/dp/B0GXZJ32FC,true
Samsung,50QN70H,DE,Amazon,https://www.amazon.de/dp/B0GXZLVNY7,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0F9Q7MC87,true
Samsung,85QN80F,DE,Amazon,https://www.amazon.de/dp/B0FPCS42TN,true
Samsung,55S82H,DE,Amazon,https://www.amazon.de/dp/B0H5DBLBS2,true
Samsung,55QN85F,DE,Amazon,https://www.amazon.de/dp/B0FND79K77,true
Samsung,43Q64D,DE,Amazon,https://www.amazon.de/dp/B0D1GWZFFS,true
Samsung,43U8075H,DE,Amazon,https://www.amazon.de/dp/B0GJ5KJDKJ,true
Samsung,65LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F2256CND,true
Samsung,85U8005F,DE,Amazon,https://www.amazon.de/dp/B0FFGZ7YP3,true
Samsung,43QN90F,DE,Amazon,https://www.amazon.de/dp/B0FPCQTF91,true
Samsung,77S95FATXXC,DE,Amazon,https://www.amazon.de/dp/B0F223KT4B,true
Samsung,100QN80F,DE,Amazon,https://www.amazon.de/dp/B0F22834RH,true
Samsung,43U8005F,DE,Amazon,https://www.amazon.de/dp/B0FFH19LJV,true
Samsung,55Q8FA,DE,Amazon,https://www.amazon.de/dp/B0F2B4SG7L,true
Samsung,85QN85F,DE,Amazon,https://www.amazon.de/dp/B0FNMYQ547,true
Samsung,75QN990F,DE,Amazon,https://www.amazon.de/dp/B0DFVG7XK3,true
Samsung,50QE50Q65C,DE,Amazon,https://www.amazon.de/dp/B0BWFNSJ1M,true
Samsung,77S99H,DE,Amazon,https://www.amazon.de/dp/B0GXZJ6J6Q,true
Samsung,48S85H,DE,Amazon,https://www.amazon.de/dp/B0H32Z3SBD,true
Samsung,55LS03D,DE,Amazon,https://www.amazon.de/dp/B0D5RF4TL1,true
Samsung,75U8005FU,DE,Amazon,https://www.amazon.de/dp/B0F225CDYG,true
Samsung,85LS03HW,DE,Amazon,https://www.amazon.de/dp/B0H62KB2YV,true
Samsung,43LS03DAU,DE,Amazon,https://www.amazon.de/dp/B0CXTNBS93,true
Samsung,48S95H,DE,Amazon,https://www.amazon.de/dp/B0GXZM9K15,true
Samsung,55LS03H,DE,Amazon,https://www.amazon.de/dp/B0GXZJW39B,true
Samsung,50QN90F,DE,Amazon,https://www.amazon.de/dp/B0FPCTTV33,true
Samsung,85QN70F,DE,Amazon,https://www.amazon.de/dp/B0FPCLHQ26,true
Samsung,42S90F,DE,Amazon,https://www.amazon.de/dp/B0FT879YNJ,true
